start,end,today,intro_002,intro_001,region,name,gender,age,Email,mobile,partner_name,csa,csa/registering_to_vote,csa/voting,csa/community_level_organizing,csa/social_media_advocacy,csa/meetings_with_governments_to_advocate_fo,csa/other_advocacy_initiatives_as_organized_,csa_other,engagement,friends_people,new_org,global_mov,fundraise,other_changes,specifics,thank,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index
2024-08-30,2024-08-30,2024-08-29,,,mayuge,lalala,cisgender,23,23232323,2323232323,local_partner1,voting community_level_organizing,0,0,0,0,0,0,,,-2,-1,1,2,3324324324,234234324,,377698356,ec4cf560-9ae2-4ffd-a8c6-4f0cfcb6b085,2024-08-30,,,submitted_via_web,,vvCkzNX6UeyzuRCNrhbsAv,,1
2024-08-31,2024-08-31,2024-08-30,,,mayuge,lalala1,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2024-09-01,2024-09-01,2024-08-31,,,mayuge,lalala2,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2024-09-02,2024-09-02,2024-09-01,,,mayuge,lalala3,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2024-09-03,2024-09-03,2024-09-02,,,mayuge,lalala,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2024-09-04,2024-09-04,2024-09-03,,,mayuge,lalala2,,,,,,,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,
2024-09-05,2024-09-05,2024-09-04,,,mayuge,lalala3,,,,,,,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,
2024-09-06,2024-09-06,2024-09-05,,,mayuge,lalala4,,,,,,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
2024-09-07,2024-09-07,2024-09-06,,,mayuge,lalala,,,,,,,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,
2024-09-08,2024-09-08,2024-09-07,,,mayuge,lalala3,,,,,,,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,
2024-09-09,2024-09-09,2024-09-08,,,mayuge,lalala4,,,,,,,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,
2024-09-10,2024-09-10,2024-09-09,,,mayuge,lalala5,,,,,,,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,
2024-09-11,2024-09-11,2024-09-10,,,mayuge,lalala,,,,,,,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,
2024-09-12,2024-09-12,2024-09-11,,,mayuge,lalala4,,,,,,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
2024-09-13,2024-09-13,2024-09-12,,,mayuge,lalala5,,,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,
2024-09-14,2024-09-14,2024-09-13,,,mayuge,lalala6,,,,,,,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,
2024-09-15,2024-09-15,2024-09-14,,,mayuge,lalala,,,,,,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
2024-09-16,2024-09-16,2024-09-15,,,mayuge,lalala5,,,,,,,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,
2024-09-17,2024-09-17,2024-09-16,,,mayuge,lalala6,,,,,,,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,
2024-09-18,2024-09-18,2024-09-17,,,mayuge,lalala7,,,,,,,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,
2024-09-19,2024-09-19,2024-09-18,,,mayuge,lalala,,,,,,,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,
2024-09-20,2024-09-20,2024-09-19,,,mayuge,lalala6,,,,,,,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,
2024-09-21,2024-09-21,2024-09-20,,,mayuge,lalala7,,,,,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,
2024-09-22,2024-09-22,2024-09-21,,,mayuge,lalala8,,,,,,,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,
2024-09-23,2024-09-23,2024-09-22,,,mayuge,lalala,,,,,,,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,
2024-09-24,2024-09-24,2024-09-23,,,mayuge,lalala,,,,,,,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,
2024-09-25,2024-09-25,2024-09-24,,,mayuge,lalala2,,,,,,,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,
2024-09-26,2024-09-26,2024-09-25,,,mayuge,lalala3,,,,,,,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,
2024-09-27,2024-09-27,2024-09-26,,,mayuge,lalala4,,,,,,,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,
2024-09-28,2024-09-28,2024-09-27,,,mayuge,lalala,,,,,,,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,
2024-09-29,2024-09-29,2024-09-28,,,mayuge,lalala3,,,,,,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,
2024-09-30,2024-09-30,2024-09-29,,,mayuge,lalala4,,,,,,,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,
2024-10-01,2024-10-01,2024-09-30,,,mayuge,lalala5,,,,,,,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,
2024-10-02,2024-10-02,2024-10-01,,,mayuge,lalala,,,,,,,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,
2024-10-03,2024-10-03,2024-10-02,,,lalaland,lalala4,,,,,,,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,
2024-10-04,2024-10-04,2024-10-03,,,lalaland,lalala5,,,,,,,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,
2024-10-05,2024-10-05,2024-10-04,,,lalaland,lalala6,,,,,,,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,
2024-10-06,2024-10-06,2024-10-05,,,lalaland,lalala,,,,,,,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,
2024-10-07,2024-10-07,2024-10-06,,,lalaland,lalala5,,,,,,,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,
2024-10-08,2024-10-08,2024-10-07,,,lalaland,lalala6,,,,,,,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,
2024-10-09,2024-10-09,2024-10-08,,,lalaland,lalala7,,,,,,,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,
2024-10-10,2024-10-10,2024-10-09,,,lalaland,lalala,,,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,
2024-10-11,2024-10-11,2024-10-10,,,lalaland,lalala6,,,,,,,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
2024-10-12,2024-10-12,2024-10-11,,,lalaland,lalala7,,,,,,,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,
2024-10-13,2024-10-13,2024-10-12,,,lalaland,lalala8,,,,,,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,
2024-10-14,2024-10-14,2024-10-13,,,lalaland,lalala,,,,,,,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,
2024-10-15,2024-10-15,2024-10-14,,,lalaland,lalala7,,,,,,,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,
2024-10-16,2024-10-16,2024-10-15,,,lalaland,lalala8,,,,,,,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,
2024-10-17,2024-10-17,2024-10-16,,,lalaland,lalala9,,,,,,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
2024-10-18,2024-10-18,2024-10-17,,,lalaland,lalala,,,,,,,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,
2024-10-19,2024-10-19,2024-10-18,,,lalaland,lalala,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2024-10-20,2024-10-20,2024-10-19,,,lalaland,lalala3,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2024-10-21,2024-10-21,2024-10-20,,,lalaland,lalala4,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2024-10-22,2024-10-22,2024-10-21,,,lalaland,lalala5,,,,,,,0,0,0,0,0,0,CSATRAINNING,,,,,,,,,,,,,,,,,,
2024-10-23,2024-10-23,2024-10-22,,,lalaland,lalala,,,,,,,0,0,0,0,0,0,CSA TRAINNING,,,,,,,,,,,,,,,,,,
2024-10-24,2024-10-24,2024-10-23,,,lalaland,lalala4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
